GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
910,Standard Manufacturer's,125,96.43,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien
911,Manufacturer's special warranty,183,86.82,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer
912,Manufacturer's special warranty,548,87.17,nam dui proin leo odio porttitor id consequat in consequat
913,Additional reseller's warranty,93,71.79,consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam
914,Additional reseller's warranty,125,78.45,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede
915,Additional reseller's warranty,548,63.93,dolor sit amet consectetuer adipiscing elit proin interdum mauris non
916,Manufacturer's special warranty,183,67.68,lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia
917,Standard Manufacturer's,365,66.48,sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed
918,Full manufacturer's warranty,365,64.30,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate
919,Full manufacturer's warranty,93,89.33,nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices
920,Standard Manufacturer's,125,89.25,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur
921,Additional reseller's warranty,183,84.22,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa
922,Manufacturer's special warranty,183,62.29,semper est quam pharetra magna ac consequat metus sapien ut nunc
923,Full manufacturer's warranty,93,83.06,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra
924,Additional reseller's warranty,365,84.39,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget
925,Standard Manufacturer's,125,78.01,elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis
926,Standard Manufacturer's,183,63.96,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris
927,Manufacturer's special warranty,365,95.98,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel
928,Manufacturer's special warranty,548,61.60,ipsum ac tellus semper interdum mauris ullamcorper purus sit amet
929,Full manufacturer's warranty,548,63.54,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget
930,Full manufacturer's warranty,125,83.92,vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue
931,Full manufacturer's warranty,125,70.03,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit
932,Standard Manufacturer's,183,94.62,eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula
933,Additional reseller's warranty,548,98.28,libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu
934,Additional reseller's warranty,125,70.93,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis
935,Additional reseller's warranty,365,79.51,interdum venenatis turpis enim blandit mi in porttitor pede justo eu
936,Manufacturer's special warranty,125,94.31,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit
937,Additional reseller's warranty,125,81.45,ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus
938,Manufacturer's special warranty,93,78.75,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum
939,Additional reseller's warranty,365,69.97,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede
940,Standard Manufacturer's,183,81.79,cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing
941,Manufacturer's special warranty,125,61.31,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget
942,Full manufacturer's warranty,93,81.24,nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat
943,Additional reseller's warranty,93,96.54,vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy
944,Full manufacturer's warranty,183,99.79,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices
945,Full manufacturer's warranty,93,91.52,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue
946,Additional reseller's warranty,93,87.15,justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam
947,Additional reseller's warranty,183,78.99,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut
948,Additional reseller's warranty,365,96.76,nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit
949,Manufacturer's special warranty,548,86.43,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat
950,Standard Manufacturer's,93,74.87,aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse
951,Full manufacturer's warranty,125,86.95,malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet
952,Additional reseller's warranty,183,99.13,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia
953,Full manufacturer's warranty,365,76.91,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum
954,Standard Manufacturer's,183,94.62,erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit
955,Manufacturer's special warranty,183,62.94,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel
956,Full manufacturer's warranty,365,74.40,in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus
957,Manufacturer's special warranty,125,95.11,sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla
958,Standard Manufacturer's,183,73.98,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante
959,Full manufacturer's warranty,125,85.58,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat
960,Full manufacturer's warranty,93,89.43,vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum
961,Standard Manufacturer's,365,66.85,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla
962,Full manufacturer's warranty,183,63.04,penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum
963,Standard Manufacturer's,125,67.63,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula
964,Additional reseller's warranty,125,70.40,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet
965,Standard Manufacturer's,125,66.39,porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem
966,Manufacturer's special warranty,125,69.92,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget
967,Standard Manufacturer's,548,91.38,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst
968,Additional reseller's warranty,365,67.28,nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in
969,Standard Manufacturer's,93,63.07,consequat in consequat ut nulla sed accumsan felis ut at dolor quis
970,Additional reseller's warranty,93,87.52,sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus
971,Manufacturer's special warranty,548,87.91,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur
972,Manufacturer's special warranty,183,96.41,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu
973,Manufacturer's special warranty,125,72.00,lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus
974,Full manufacturer's warranty,183,70.95,diam vitae quam suspendisse potenti nullam porttitor lacus at turpis
975,Manufacturer's special warranty,548,70.58,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit
976,Additional reseller's warranty,183,95.71,justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in
977,Manufacturer's special warranty,93,64.03,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
978,Manufacturer's special warranty,125,84.31,augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra
979,Manufacturer's special warranty,548,88.07,ac nulla sed vel enim sit amet nunc viverra dapibus nulla
980,Full manufacturer's warranty,365,78.81,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl
981,Manufacturer's special warranty,365,87.49,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat
982,Manufacturer's special warranty,183,86.21,sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti
983,Manufacturer's special warranty,365,68.10,dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac
984,Manufacturer's special warranty,93,99.09,vestibulum sit amet cursus id turpis integer aliquet massa id
985,Additional reseller's warranty,93,83.65,aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan
986,Full manufacturer's warranty,125,70.50,nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut
987,Manufacturer's special warranty,548,61.43,vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis
988,Manufacturer's special warranty,125,73.01,aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio
989,Manufacturer's special warranty,183,79.30,in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus
990,Manufacturer's special warranty,183,60.63,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo
991,Additional reseller's warranty,93,81.55,massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium
992,Manufacturer's special warranty,548,97.23,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus
993,Manufacturer's special warranty,125,91.30,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in
994,Manufacturer's special warranty,183,88.23,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi
995,Standard Manufacturer's,548,81.74,varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi
996,Standard Manufacturer's,183,69.37,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer
997,Manufacturer's special warranty,365,87.63,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
998,Manufacturer's special warranty,548,65.38,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec
999,Standard Manufacturer's,125,95.88,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in
1000,Additional reseller's warranty,365,73.22,eros viverra eget congue eget semper rutrum nulla nunc purus phasellus
