ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
844,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1480.51
845,HP 255 G7,Used,Gaming,HP,2.34,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1797.12
846,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1993.40
847,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1958.34
848,Apple MacBook Pro,New,Thin,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,594.34
849,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1502.58
850,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1567.42
851,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,732.55
852,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1199.79
853,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,665.13
854,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,568.34
855,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1534.88
856,HP 255 G7,Used,For Cut Design,HP,1.24,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1866.25
857,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,668.37
858,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,524.68
859,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,674.73
860,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1295.10
861,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,875.62
862,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1884.66
863,HP 255 G7,Used,Gaming,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1888.69
864,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1430.14
865,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1593.87
866,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1905.56
867,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,893.03
868,Asus ROG STRIX 5,New,Thin,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,503.04
869,Asus ROG STRIX 5,New,Gaming,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1064.47
870,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,716.19
871,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,904.20
872,Apple MacBook Pro,New,For Cut Design,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,677.04
873,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1209.79
874,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1981.63
875,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1781.79
876,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,902.21
877,HP 255 G7,Used,For Cut Design,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,614.80
878,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,910.83
879,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1800.78
880,Asus ROG STRIX 5,New,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1887.91
881,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1943.98
882,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1956.41
883,HP 255 G7,Used,For Cut Design,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1075.95
884,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,846.25
885,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1568.52
886,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,594.87
887,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1198.03
888,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1983.86
889,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1574.90
890,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1703.56
891,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1609.10
892,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1131.03
893,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1180.69
894,Apple MacBook Pro,New,Thin,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1722.70
895,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1861.17
896,Asus ROG STRIX 5,New,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1461.09
897,Apple MacBook Pro,New,Gaming,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1120.21
898,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1300.94
899,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1797.64
900,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1112.76
901,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,631.81
902,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1784.91
903,HP 255 G7,Used,For Cut Design,HP,2.34,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1869.58
904,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1535.14
905,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1459.99
906,Apple MacBook Pro,New,For Cut Design,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1993.21
907,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1641.34
908,Asus ROG STRIX 5,New,Thin,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1333.49
909,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1451.14
910,Asus ROG STRIX 5,New,Thin,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,589.31
911,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1106.17
912,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1312.48
913,Asus ROG STRIX 5,New,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,937.46
914,HP 255 G7,Used,For Cut Design,HP,1.24,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1393.47
915,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1271.81
916,Asus ROG STRIX 5,New,Thin,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1442.15
917,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1303.13
918,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,866.58
919,HP 255 G7,Used,For Cut Design,HP,1.24,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1734.75
920,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1752.23
921,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1078.45
922,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1115.22
923,Apple MacBook Pro,New,Gaming,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1974.43
924,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1320.13
925,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1179.33
926,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1194.05
927,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1392.22
928,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,544.84
929,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1522.75
930,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1456.85
931,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1904.72
932,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1144.66
933,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1620.21
934,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1302.41
935,Apple MacBook Pro,New,Thin,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,930.82
936,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1625.02
937,Apple MacBook Pro,New,Gaming,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1896.70
938,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1093.08
939,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1984.45
940,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1272.09
941,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1508.20
942,Apple MacBook Pro,New,For Cut Design,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1111.77
943,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1640.55
944,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,613.14
945,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1622.76
946,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1792.30
947,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,752.37
948,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1511.03
949,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,820.76
950,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1562.48
951,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1578.50
952,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1665.05
953,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1069.96
954,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1665.71
955,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1779.89
956,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1184.42
957,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1908.88
958,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1175.85
959,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1381.49
960,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,676.96
961,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1205.75
962,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1857.59
963,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,766.59
964,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1030.56
965,HP 255 G7,Used,For Cut Design,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1579.18
966,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1749.25
967,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1230.66
968,HP 255 G7,Used,Thin,HP,1.24,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1917.40
969,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,561.20
970,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1608.87
971,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1866.67
972,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1812.68
973,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1027.74
974,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1841.64
975,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,746.09
976,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,789.56
977,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,947.56
978,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1624.56
979,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,840.81
980,Asus ROG STRIX 5,New,Thin,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1986.02
981,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1649.90
982,Apple MacBook Pro,New,Gaming,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1415.13
983,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,577.20
984,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1726.30
985,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1716.63
986,Asus ROG STRIX 5,New,Thin,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1839.61
987,Apple MacBook Pro,New,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1960.87
988,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,864.29
989,Apple MacBook Pro,New,Thin,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,978.05
990,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1568.21
991,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,843.08
992,Apple MacBook Pro,New,Gaming,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1869.61
993,Apple MacBook Pro,New,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,686.12
994,Asus ROG STRIX 5,New,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1650.01
995,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,727.91
996,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1959.09
997,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1502.39
998,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1410.00
999,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1761.52
1000,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1422.36
