ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
845,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1522.46
846,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,581.99
847,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1300.72
848,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,757.82
849,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1135.92
850,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1240.15
851,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1684.07
852,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1061.78
853,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1383.39
854,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,786.26
855,Asus ROG STRIX 5,New,Thin,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1785.50
856,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,878.13
857,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1648.60
858,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,520.37
859,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,675.38
860,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1556.34
861,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1691.11
862,HP 255 G7,Used,Gaming,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,857.85
863,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,727.88
864,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1940.98
865,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,829.15
866,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1666.21
867,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1929.61
868,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1800.16
869,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,990.08
870,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1614.62
871,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1879.05
872,HP 255 G7,Used,For Cut Design,HP,2.5,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,811.61
873,Apple MacBook Pro,New,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1963.80
874,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1126.86
875,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,927.49
876,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,878.78
877,HP 255 G7,Used,For Cut Design,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1151.87
878,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1166.48
879,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1253.64
880,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1408.84
881,HP 255 G7,Used,For Cut Design,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1359.96
882,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1720.74
883,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1366.37
884,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1141.25
885,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1562.49
886,HP 255 G7,Used,Thin,HP,2.34,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1819.52
887,HP 255 G7,Used,Thin,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1237.00
888,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1777.05
889,HP 255 G7,Used,Thin,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1157.12
890,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,977.40
891,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,708.77
892,HP 255 G7,Used,Thin,HP,2.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1314.74
893,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1041.14
894,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,600.01
895,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1834.98
896,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,780.73
897,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1362.09
898,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1781.87
899,Apple MacBook Pro,New,Thin,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,711.90
900,Apple MacBook Pro,New,Gaming,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,797.26
901,Asus ROG STRIX 5,New,Thin,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,919.62
902,Apple MacBook Pro,New,For Cut Design,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1260.00
903,HP 255 G7,Used,Thin,HP,1.24,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1937.13
904,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,737.67
905,HP 255 G7,Used,For Cut Design,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1217.02
906,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1703.04
907,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,999.77
908,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1526.24
909,HP 255 G7,Used,For Cut Design,HP,2.34,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1206.54
910,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1577.67
911,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1251.61
912,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,562.65
913,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,832.86
914,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,583.13
915,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1519.03
916,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,514.59
917,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,810.63
918,Apple MacBook Pro,New,Thin,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1255.13
919,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1033.80
920,Apple MacBook Pro,New,For Cut Design,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1105.38
921,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1946.95
922,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1702.97
923,HP 255 G7,Used,Thin,HP,1.24,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1425.17
924,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1144.44
925,HP 255 G7,Used,Thin,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1622.99
926,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1920.58
927,Apple MacBook Pro,New,Gaming,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1314.31
928,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1664.55
929,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1924.33
930,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,706.68
931,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1627.70
932,Asus ROG STRIX 5,New,Gaming,Asus,2.5,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1613.57
933,HP 255 G7,Used,For Cut Design,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1415.99
934,Asus ROG STRIX 5,New,Gaming,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,871.31
935,Asus ROG STRIX 5,New,Thin,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1082.41
936,Asus ROG STRIX 5,New,For Cut Design,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1558.32
937,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1707.98
938,Asus ROG STRIX 5,New,Thin,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1657.74
939,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1308.41
940,HP 255 G7,Used,Gaming,HP,1.24,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1030.64
941,Apple MacBook Pro,New,For Cut Design,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1148.96
942,HP 255 G7,Used,For Cut Design,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,969.43
943,HP 255 G7,Used,For Cut Design,HP,2.5,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,788.14
944,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1696.84
945,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1716.65
946,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,664.66
947,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1361.43
948,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,661.49
949,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,655.34
950,Apple MacBook Pro,New,Thin,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1482.55
951,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1189.74
952,HP 255 G7,Used,For Cut Design,HP,2.34,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,722.38
953,Apple MacBook Pro,New,Gaming,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1753.28
954,HP 255 G7,Used,Gaming,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1684.53
955,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1226.95
956,HP 255 G7,Used,Gaming,HP,2.34,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1682.97
957,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,915.86
958,Apple MacBook Pro,New,Gaming,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1340.89
959,Asus ROG STRIX 5,New,Gaming,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1968.25
960,HP 255 G7,Used,Thin,HP,2.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,640.65
961,Asus ROG STRIX 5,New,Gaming,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1670.36
962,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,882.91
963,Apple MacBook Pro,New,Thin,Apple,2.34,1245,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,863.76
964,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,786.75
965,Apple MacBook Pro,New,For Cut Design,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,516.28
966,HP 255 G7,Used,Gaming,HP,2.5,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,657.67
967,HP 255 G7,Used,Gaming,HP,2.5,1245,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,509.78
968,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1311.94
969,Asus ROG STRIX 5,New,Gaming,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1116.58
970,HP 255 G7,Used,Gaming,HP,1.24,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,580.87
971,Asus ROG STRIX 5,New,Gaming,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1190.41
972,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,1615.25
973,Apple MacBook Pro,New,For Cut Design,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,941.87
974,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1435.89
975,Apple MacBook Pro,New,Gaming,Apple,2.5,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1091.10
976,Asus ROG STRIX 5,New,Thin,Asus,2.34,1245,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1145.44
977,Asus ROG STRIX 5,New,Gaming,Asus,2.5,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1045.61
978,Apple MacBook Pro,New,Thin,Apple,2.5,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,777.24
979,Apple MacBook Pro,New,Gaming,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,529.23
980,HP 255 G7,Used,Gaming,HP,1.24,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,565.39
981,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1020.11
982,Asus ROG STRIX 5,New,Thin,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1617.46
983,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,1245,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1766.90
984,Apple MacBook Pro,New,For Cut Design,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1278.56
985,HP 255 G7,Used,Thin,HP,1.24,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,508.02
986,HP 255 G7,Used,Gaming,HP,2.5,2539,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1953.93
987,Asus ROG STRIX 5,New,For Cut Design,Asus,2.34,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1196.59
988,Apple MacBook Pro,New,Gaming,Apple,1.24,1790,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1914.83
989,Apple MacBook Pro,New,Thin,Apple,1.24,1245,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1881.51
990,Asus ROG STRIX 5,New,For Cut Design,Asus,1.24,2539,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,707.59
991,Apple MacBook Pro,New,Gaming,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1658.36
992,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,664.73
993,Asus ROG STRIX 5,New,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1422.62
994,HP 255 G7,Used,Thin,HP,1.24,1245,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1614.65
995,Asus ROG STRIX 5,New,Thin,Asus,2.5,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1659.92
996,Apple MacBook Pro,New,Thin,Apple,1.24,2539,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1794.37
997,HP 255 G7,Used,Thin,HP,2.34,1790,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1898.75
998,Apple MacBook Pro,New,Gaming,Apple,2.5,1245,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,681.56
999,Apple MacBook Pro,New,For Cut Design,Apple,2.34,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1326.82
1000,HP 255 G7,Used,Gaming,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,890.07
